# x1 x2 x3 x4 x5 x6
# 10001 6
# 10001 6
-5.42717442e-04 -1.51579950e-02  1.77616692e-02  0.00000000e+00  0.00000000e+00  1.84690560e+08
-7.78119440e-04 -1.25409841e-02 -2.37821509e-02  0.00000000e+00  0.00000000e+00  1.91901463e+08
-4.90242171e-03 -2.50341098e-03  1.41651733e-02  0.00000000e+00 -0.00000000e+00  1.94074365e+08
-4.63957866e-04 -5.77445446e-03 -8.19227030e-03  0.00000000e+00 -0.00000000e+00  1.95174250e+08
 2.37886325e-04  2.55341934e-03 -3.47528070e-03 -0.00000000e+00  0.00000000e+00  1.86013486e+08
 1.08561134e-05  4.21244864e-03 -2.31975259e-03  0.00000000e+00 -0.00000000e+00  1.78211099e+08
-5.67277242e-03  1.20660613e-02  1.59198454e-02  0.00000000e+00  0.00000000e+00  1.93445212e+08
 4.03759925e-03  4.50118647e-03  4.39823792e-02 -0.00000000e+00  0.00000000e+00  1.82285102e+08
-1.41945262e-02 -1.58957074e-02  6.52977974e-05 -0.00000000e+00  0.00000000e+00  1.86523755e+08
-8.49674879e-03  5.01999235e-03 -3.49036756e-04 -0.00000000e+00  0.00000000e+00  1.68820953e+08
 5.43124306e-03 -5.21486726e-03  2.22258209e-02  0.00000000e+00  0.00000000e+00  1.77069694e+08
-5.03444692e-04 -7.03603951e-03  2.24822044e-02  0.00000000e+00 -0.00000000e+00  1.76316773e+08
 5.96787416e-03  1.43148584e-02 -5.41732964e-03  0.00000000e+00  0.00000000e+00  1.91545753e+08
 9.23865175e-03 -1.08292029e-02  2.99904568e-02  0.00000000e+00 -0.00000000e+00  1.90454873e+08
-6.94717791e-04 -2.44493881e-03  1.39201116e-02  0.00000000e+00 -0.00000000e+00  1.95133752e+08
-4.97764573e-03  2.16423123e-03  2.80079355e-02  0.00000000e+00 -0.00000000e+00  1.64692381e+08
-5.80091639e-03  5.05770773e-03  2.06211574e-02 -0.00000000e+00  0.00000000e+00  1.82677097e+08
 1.59921971e-02 -7.36957518e-03  1.90876207e-02 -0.00000000e+00 -0.00000000e+00  1.89085851e+08
-1.46556452e-03  3.11602136e-03  3.08789910e-02  0.00000000e+00  0.00000000e+00  1.77310658e+08
 6.72616099e-03  2.20311405e-03 -4.24145673e-02 -0.00000000e+00  0.00000000e+00  1.76619883e+08
 1.16425059e-02 -5.66667325e-03 -7.25884895e-03 -0.00000000e+00 -0.00000000e+00  1.90551172e+08
 9.92450345e-03 -9.56962716e-03 -1.59203120e-02 -0.00000000e+00  0.00000000e+00  1.78405250e+08
 2.72503147e-03  1.91024376e-02  2.06346028e-03 -0.00000000e+00 -0.00000000e+00  1.73218875e+08
 7.01779151e-03 -2.09286521e-03  1.14613656e-02 -0.00000000e+00 -0.00000000e+00  1.74399189e+08
-8.68993257e-03  2.79051331e-03  3.23156653e-03  0.00000000e+00 -0.00000000e+00  1.64672972e+08
-1.40879430e-03 -4.68278451e-03 -6.74576797e-03  0.00000000e+00 -0.00000000e+00  1.95463735e+08
 5.40230186e-03 -1.28658548e-03 -1.08124226e-02  0.00000000e+00  0.00000000e+00  1.94555214e+08
-1.85026136e-03  3.12195401e-03  6.43389031e-03 -0.00000000e+00  0.00000000e+00  1.90849938e+08
-3.58614418e-03  8.65079964e-03  7.42046219e-03  0.00000000e+00  0.00000000e+00  1.83099761e+08
-2.76081827e-03  3.79229039e-03 -7.84997632e-03 -0.00000000e+00 -0.00000000e+00  1.91756403e+08
-6.87042675e-03 -8.01869805e-04 -8.36582710e-03  0.00000000e+00 -0.00000000e+00  1.80457718e+08
 4.76235906e-04 -4.30328177e-03  2.92796101e-03  0.00000000e+00 -0.00000000e+00  1.68039954e+08
 1.25019583e-03  1.29658764e-03 -4.74103531e-02  0.00000000e+00 -0.00000000e+00  1.87886913e+08
 3.62192997e-03  2.75766034e-03 -9.98911397e-03 -0.00000000e+00  0.00000000e+00  1.84961753e+08
 6.65990557e-03 -3.70669601e-03  2.70085190e-02  0.00000000e+00 -0.00000000e+00  1.74416432e+08
 7.29492674e-03 -5.27561092e-03 -2.09357843e-02 -0.00000000e+00  0.00000000e+00  1.87380720e+08
 1.30920686e-02  9.29412556e-03 -1.49306789e-02 -0.00000000e+00 -0.00000000e+00  1.83821314e+08
-7.40260450e-03  6.96505352e-03 -1.34877703e-02  0.00000000e+00 -0.00000000e+00  1.72684983e+08
-2.00289357e-03 -1.51219872e-02 -1.25196444e-02 -0.00000000e+00 -0.00000000e+00  1.92652990e+08
 5.49408154e-03 -2.99637083e-03 -1.58766785e-02  0.00000000e+00  0.00000000e+00  1.78306683e+08
 5.60592834e-03 -1.02755333e-03  6.22815541e-03  0.00000000e+00  0.00000000e+00  1.92006595e+08
-2.52848773e-03  1.13376576e-02 -7.01394483e-04 -0.00000000e+00 -0.00000000e+00  1.82136697e+08
-2.31909134e-03  6.80193850e-03  7.51154886e-03  0.00000000e+00  0.00000000e+00  1.74476478e+08
 1.37475384e-03 -6.63935616e-03  1.08375832e-02  0.00000000e+00 -0.00000000e+00  1.94126000e+08
-2.10846128e-03  4.83376420e-03  6.92749729e-03 -0.00000000e+00 -0.00000000e+00  1.95665856e+08
-1.25340304e-02  3.94815707e-03 -3.10865095e-02 -0.00000000e+00  0.00000000e+00  1.92319273e+08
-6.81405491e-03 -5.70873258e-04  2.25507192e-02  0.00000000e+00 -0.00000000e+00  1.74490597e+08
-6.63742223e-03 -1.46159670e-03  1.31156010e-02  0.00000000e+00  0.00000000e+00  1.82351565e+08
-1.21392046e-02 -7.63689106e-04  6.91181673e-03  0.00000000e+00 -0.00000000e+00  1.87330134e+08
 5.80036750e-04  1.41792648e-02  4.83510010e-03  0.00000000e+00 -0.00000000e+00  1.67887320e+08
 1.11140058e-03  7.38890401e-03 -4.03233075e-03 -0.00000000e+00  0.00000000e+00  1.82753185e+08
 1.44134315e-02 -1.19092831e-02  2.56320439e-03 -0.00000000e+00 -0.00000000e+00  1.90852325e+08
 5.19921248e-03 -8.56625421e-03 -2.35765374e-03 -0.00000000e+00  0.00000000e+00  1.86812314e+08
-2.93247162e-03  4.44244858e-03  1.24175388e-02  0.00000000e+00 -0.00000000e+00  1.67797665e+08
 5.18369262e-05 -9.80186019e-03 -1.49354733e-02  0.00000000e+00  0.00000000e+00  1.89448872e+08
 4.05831896e-03 -1.89721126e-03  2.44618851e-02 -0.00000000e+00  0.00000000e+00  1.93671362e+08
-7.76198203e-03 -9.37757537e-04  1.91187767e-03  0.00000000e+00 -0.00000000e+00  1.77290545e+08
 8.57579572e-03  4.80313657e-03 -2.02581699e-03 -0.00000000e+00 -0.00000000e+00  1.68735447e+08
-1.71424629e-03 -3.84055685e-03 -6.63644332e-03 -0.00000000e+00  0.00000000e+00  1.66212118e+08
-4.73207744e-03 -2.15458479e-03 -6.23938487e-03 -0.00000000e+00 -0.00000000e+00  1.69435806e+08
 2.40328531e-03  1.49617755e-02  1.11358180e-02  0.00000000e+00 -0.00000000e+00  1.93272938e+08
 6.61735219e-04 -1.14652293e-02  3.58825069e-02 -0.00000000e+00  0.00000000e+00  1.85265328e+08
 1.14618793e-02  1.39686177e-03  2.25265593e-02 -0.00000000e+00 -0.00000000e+00  1.70691163e+08
-9.85689030e-03  1.11821368e-03  1.54457684e-02  0.00000000e+00 -0.00000000e+00  1.68137200e+08
 4.39332661e-04  4.05133181e-03 -6.54080280e-03  0.00000000e+00 -0.00000000e+00  1.96372108e+08
 6.71215042e-03 -1.07116128e-02 -2.44645495e-02  0.00000000e+00  0.00000000e+00  1.95153423e+08
 4.70543131e-03  7.40276667e-03 -2.98753308e-02  0.00000000e+00  0.00000000e+00  1.96664202e+08
-1.66676069e-04  1.37510231e-02 -1.06890057e-02 -0.00000000e+00  0.00000000e+00  1.94152740e+08
-3.39395946e-03 -1.75091156e-03 -5.37445090e-03  0.00000000e+00  0.00000000e+00  1.77426182e+08
-5.27566110e-03  3.80328048e-03 -1.31189718e-02 -0.00000000e+00 -0.00000000e+00  1.77694958e+08
-3.21663640e-03 -5.15242934e-03  4.60984112e-03  0.00000000e+00 -0.00000000e+00  1.96825543e+08
-1.23881850e-03 -9.33765861e-03  1.62558279e-02  0.00000000e+00  0.00000000e+00  1.85000352e+08
-3.84468644e-03  2.49683019e-03  1.61867193e-02  0.00000000e+00  0.00000000e+00  1.95921969e+08
-5.50198518e-03 -1.35840455e-03 -3.29990799e-02 -0.00000000e+00 -0.00000000e+00  1.93343159e+08
 7.11385200e-03 -2.11553780e-03 -4.05005925e-02  0.00000000e+00  0.00000000e+00  1.88245988e+08
 6.40805835e-04 -6.69046573e-04 -1.02340967e-02 -0.00000000e+00 -0.00000000e+00  1.64587093e+08
-2.16466743e-03 -1.33904794e-03 -2.65306016e-03  0.00000000e+00 -0.00000000e+00  1.81626650e+08
 8.61614118e-03 -8.08169924e-03 -1.22924100e-02 -0.00000000e+00  0.00000000e+00  1.69662482e+08
 3.28914463e-03 -8.28660327e-03 -1.51067413e-03 -0.00000000e+00 -0.00000000e+00  1.70494332e+08
-3.46998023e-03  3.73473439e-03  7.49560000e-02  0.00000000e+00 -0.00000000e+00  1.92615752e+08
 7.23932413e-03  5.82708865e-03  1.86994936e-02  0.00000000e+00  0.00000000e+00  1.69452649e+08
 4.69214203e-03 -5.31517432e-03  3.83862933e-03 -0.00000000e+00 -0.00000000e+00  1.73155313e+08
 2.73536460e-03 -1.09425859e-02 -1.41728227e-04  0.00000000e+00 -0.00000000e+00  1.66032727e+08
-1.17668285e-03 -2.65245535e-03 -3.13340404e-03 -0.00000000e+00 -0.00000000e+00  1.96402720e+08
 1.65262039e-03 -9.96921364e-03  1.29650706e-02  0.00000000e+00 -0.00000000e+00  1.67503063e+08
 8.94523907e-03 -8.17350387e-03  2.35590523e-02  0.00000000e+00  0.00000000e+00  1.95505983e+08
-5.07130803e-04 -5.05151727e-03 -2.49283684e-02  0.00000000e+00 -0.00000000e+00  1.90121103e+08
 1.73116733e-03  4.46405394e-03  2.59539226e-03 -0.00000000e+00  0.00000000e+00  1.72400949e+08
-1.30386649e-03 -3.07508958e-03  1.81927684e-02 -0.00000000e+00 -0.00000000e+00  1.69932621e+08
-3.89564535e-04  3.91678022e-03 -1.77808940e-02 -0.00000000e+00  0.00000000e+00  1.68963301e+08
-5.90441203e-03 -3.02374261e-03  8.16378341e-03 -0.00000000e+00  0.00000000e+00  1.88010484e+08
 3.25066916e-03  4.98430848e-04  3.29554125e-02 -0.00000000e+00  0.00000000e+00  1.81267582e+08
 7.95209245e-03 -9.75528519e-03  4.06555133e-02  0.00000000e+00 -0.00000000e+00  1.68953607e+08
 7.06451712e-03 -6.51786972e-03  4.11511944e-02  0.00000000e+00  0.00000000e+00  1.95530646e+08
 1.56631507e-02  4.62668650e-03  4.02028073e-02 -0.00000000e+00  0.00000000e+00  1.69192656e+08
-8.84738909e-04 -1.54037605e-03 -2.67642017e-02  0.00000000e+00 -0.00000000e+00  1.77001495e+08
-1.30873265e-03 -1.71993726e-03 -5.79564807e-03 -0.00000000e+00 -0.00000000e+00  1.68910088e+08
-4.51133025e-03  1.12302966e-02 -3.23485195e-03 -0.00000000e+00 -0.00000000e+00  1.78260170e+08
-3.50298154e-03  3.26514903e-03 -1.43227320e-04 -0.00000000e+00 -0.00000000e+00  1.81660845e+08
 3.18653715e-03 -9.25216066e-04  2.51591502e-02 -0.00000000e+00 -0.00000000e+00  1.85595017e+08
 6.85465125e-03  4.22469267e-03 -5.27397129e-03  0.00000000e+00  0.00000000e+00  1.69498799e+08
 9.85706384e-03 -9.89426400e-04 -1.77888257e-02 -0.00000000e+00  0.00000000e+00  1.90477906e+08
 5.76481451e-03 -2.43865117e-03  8.75153929e-03 -0.00000000e+00 -0.00000000e+00  1.84123075e+08
-1.39929413e-02 -4.71280645e-03  4.94537102e-03 -0.00000000e+00 -0.00000000e+00  1.91612671e+08
-4.91916837e-04 -1.72060667e-03  1.09832413e-02 -0.00000000e+00 -0.00000000e+00  1.68435771e+08
 4.88454944e-03 -8.69028894e-03 -1.84867456e-03 -0.00000000e+00 -0.00000000e+00  1.83147112e+08
-6.35971551e-03 -5.36875872e-03 -1.27742111e-02  0.00000000e+00 -0.00000000e+00  1.71588588e+08
-1.67974315e-02 -1.52103819e-03 -9.83801169e-03 -0.00000000e+00  0.00000000e+00  1.65125710e+08
-5.39130356e-03  1.04339519e-02 -3.41095615e-02  0.00000000e+00 -0.00000000e+00  1.81443474e+08
 2.67141511e-03  5.46730019e-03  4.73871385e-03 -0.00000000e+00 -0.00000000e+00  1.73236495e+08
 1.81248886e-03 -5.92889472e-03 -1.03499978e-02 -0.00000000e+00 -0.00000000e+00  1.69572402e+08
 1.04073565e-03 -3.78413215e-03  1.48452290e-02 -0.00000000e+00  0.00000000e+00  1.83418390e+08
-7.82882478e-03  2.96747344e-03  3.21212073e-02  0.00000000e+00  0.00000000e+00  1.79924479e+08
-4.85763968e-03 -4.91650446e-03 -1.28293811e-02 -0.00000000e+00  0.00000000e+00  1.89282135e+08
-1.52065821e-02 -5.05857034e-03 -2.38191146e-02 -0.00000000e+00  0.00000000e+00  1.67978269e+08
 3.64201319e-03 -9.62899789e-03  1.03065701e-02  0.00000000e+00 -0.00000000e+00  1.74366072e+08
 2.28295829e-03  4.57286099e-03 -5.78483129e-03  0.00000000e+00 -0.00000000e+00  1.90542442e+08
-7.19841912e-03  4.52137037e-04 -7.78648014e-04  0.00000000e+00  0.00000000e+00  1.93134493e+08
 3.68348403e-03  5.66127680e-03 -5.61003939e-03 -0.00000000e+00 -0.00000000e+00  1.85658372e+08
-5.89332049e-03 -9.40835342e-03 -1.15678831e-02  0.00000000e+00  0.00000000e+00  1.96206518e+08
-8.72449431e-03 -2.97403254e-03  3.60838859e-02 -0.00000000e+00 -0.00000000e+00  1.91713103e+08
 2.89352149e-03 -2.43502959e-04 -4.57734166e-03  0.00000000e+00  0.00000000e+00  1.94923563e+08
 6.56342504e-04  8.20086032e-03 -4.37615636e-03 -0.00000000e+00  0.00000000e+00  1.80529089e+08
 3.97588419e-03  1.45439738e-03  1.51148254e-02 -0.00000000e+00  0.00000000e+00  1.69741248e+08
 5.90100195e-03  1.40495395e-03  1.04570416e-02 -0.00000000e+00 -0.00000000e+00  1.94745272e+08
 2.21424322e-03 -2.04462549e-03 -1.14495238e-02 -0.00000000e+00  0.00000000e+00  1.73831612e+08
 4.15654481e-03 -2.54696869e-04  1.82605869e-02 -0.00000000e+00  0.00000000e+00  1.69502036e+08
 6.38286774e-03 -7.39070325e-04 -3.17663888e-03 -0.00000000e+00 -0.00000000e+00  1.82694134e+08
 1.01321476e-02  1.10875023e-02  9.66791473e-03 -0.00000000e+00 -0.00000000e+00  1.85283086e+08
-1.54780865e-03  4.10763959e-03 -1.78790386e-02  0.00000000e+00 -0.00000000e+00  1.86232392e+08
-6.61670216e-03 -1.14140173e-03 -9.79911629e-03  0.00000000e+00  0.00000000e+00  1.84025653e+08
-5.66243180e-05 -1.98769822e-03  3.78480122e-03  0.00000000e+00  0.00000000e+00  1.67136850e+08
 1.01716514e-02  3.07187177e-03  2.00443132e-02  0.00000000e+00  0.00000000e+00  1.83675860e+08
-7.06566628e-03  2.28892373e-03  2.02432474e-02  0.00000000e+00  0.00000000e+00  1.82473940e+08
 2.35684619e-03  1.67792310e-03 -7.76303817e-03  0.00000000e+00  0.00000000e+00  1.92473844e+08
-1.71217626e-03 -5.97562244e-05  7.33683141e-03  0.00000000e+00  0.00000000e+00  1.70448751e+08
-3.14565098e-03  2.51749825e-04 -1.52294899e-02  0.00000000e+00  0.00000000e+00  1.88644185e+08
 5.30688323e-03  2.12556676e-03  2.63312924e-03 -0.00000000e+00  0.00000000e+00  1.74341609e+08
 9.34510378e-03  8.65645021e-03 -1.42556924e-02 -0.00000000e+00  0.00000000e+00  1.80024283e+08
 2.14930896e-04 -6.50116487e-03 -1.97618423e-02 -0.00000000e+00  0.00000000e+00  1.65582279e+08
-7.94286736e-03 -4.19609255e-03  4.00811004e-03 -0.00000000e+00 -0.00000000e+00  1.94444200e+08
-2.43643008e-03 -9.10105544e-04  2.76653955e-02 -0.00000000e+00 -0.00000000e+00  1.88579816e+08
 1.68396275e-03 -8.17447616e-03  3.07234679e-02  0.00000000e+00 -0.00000000e+00  1.77790636e+08
 1.01900207e-02 -1.04137693e-02  1.13924751e-02  0.00000000e+00 -0.00000000e+00  1.78740418e+08
-1.83653146e-02  9.98024478e-03  4.92844877e-03 -0.00000000e+00 -0.00000000e+00  1.71428555e+08
 5.14072023e-04 -9.90135978e-03 -1.82462902e-02  0.00000000e+00 -0.00000000e+00  1.65134927e+08
 3.05407305e-03 -9.26785389e-03 -1.26969806e-02 -0.00000000e+00  0.00000000e+00  1.94194096e+08
-2.43959491e-03 -3.48279039e-03 -3.90213024e-03  0.00000000e+00  0.00000000e+00  1.90981827e+08
 5.36883345e-03  8.67838392e-03 -1.96909702e-02  0.00000000e+00  0.00000000e+00  1.95352141e+08
 6.29721396e-03  2.81572393e-03  1.06917826e-02 -0.00000000e+00  0.00000000e+00  1.81749912e+08
-1.17192449e-02  8.95230015e-03  1.54539045e-02 -0.00000000e+00  0.00000000e+00  1.71875186e+08
 5.76701314e-03 -6.95922097e-03 -2.09712468e-02 -0.00000000e+00  0.00000000e+00  1.76121521e+08
 8.97737860e-03  4.19366745e-03  1.83552500e-02  0.00000000e+00  0.00000000e+00  1.91909835e+08
 4.85208135e-03  3.69488533e-03  1.71279141e-04 -0.00000000e+00  0.00000000e+00  1.70108184e+08
-2.30324364e-03 -9.00526934e-03 -2.34525743e-02 -0.00000000e+00 -0.00000000e+00  1.70326296e+08
-5.42085736e-03  9.02311440e-03 -7.29700248e-03 -0.00000000e+00  0.00000000e+00  1.95540195e+08
-2.84305243e-03  7.66773468e-03  1.88308728e-02  0.00000000e+00  0.00000000e+00  1.84114984e+08
 5.34943115e-03  7.84520012e-04 -1.80765784e-02  0.00000000e+00  0.00000000e+00  1.73070752e+08
 3.69116464e-03 -4.77311076e-03  1.38899220e-02  0.00000000e+00  0.00000000e+00  1.68886658e+08
 4.87793266e-04  5.42635381e-04  2.12523888e-02 -0.00000000e+00 -0.00000000e+00  1.74498207e+08
-7.06864638e-04 -6.42074276e-03 -2.64135073e-02  0.00000000e+00  0.00000000e+00  1.67648821e+08
-6.75229786e-03 -4.94395554e-03  2.76773057e-02  0.00000000e+00 -0.00000000e+00  1.89518167e+08
 1.12341189e-02  5.37888699e-03  3.72859778e-02  0.00000000e+00 -0.00000000e+00  1.76265307e+08
 8.69482938e-03 -3.42360291e-03 -3.79896497e-02  0.00000000e+00  0.00000000e+00  1.96138411e+08
-8.96667875e-03  2.91857721e-03  2.10880164e-02  0.00000000e+00 -0.00000000e+00  1.67514982e+08
-7.05969510e-04  8.19568158e-03 -2.86077577e-02 -0.00000000e+00  0.00000000e+00  1.92152301e+08
-2.51963396e-03 -1.04843299e-02  8.42978203e-03 -0.00000000e+00  0.00000000e+00  1.87304406e+08
-8.10592171e-04 -9.40288410e-04 -1.33451931e-02 -0.00000000e+00  0.00000000e+00  1.86363541e+08
-5.33924852e-03  6.43628806e-03 -1.88946551e-02  0.00000000e+00  0.00000000e+00  1.71485019e+08
-1.81206677e-03 -5.80703892e-03  2.44349589e-02  0.00000000e+00  0.00000000e+00  1.95741869e+08
 9.21438364e-04  8.28545626e-03  4.48217612e-02  0.00000000e+00 -0.00000000e+00  1.93469320e+08
 2.99758629e-03 -8.82397244e-03 -1.57003365e-03 -0.00000000e+00 -0.00000000e+00  1.76663851e+08
-6.50131332e-03  2.53571867e-03  1.70441469e-02  0.00000000e+00 -0.00000000e+00  1.73806166e+08
-2.12529435e-03 -6.58681471e-03 -1.55543017e-02  0.00000000e+00 -0.00000000e+00  1.76381535e+08
-1.21318542e-02 -6.19105219e-03  1.55673810e-02  0.00000000e+00  0.00000000e+00  1.94672074e+08
-6.32051332e-03  3.18928965e-03  1.53785569e-02 -0.00000000e+00  0.00000000e+00  1.73973538e+08
 9.91268536e-03  1.74565634e-02 -2.96387462e-02 -0.00000000e+00  0.00000000e+00  1.64353197e+08
 1.06680422e-02 -5.43897731e-03  1.28624807e-02 -0.00000000e+00 -0.00000000e+00  1.78796862e+08
 5.85343486e-03  4.06838258e-03 -7.55890153e-03  0.00000000e+00  0.00000000e+00  1.85540591e+08
-2.54709723e-03  5.85797699e-03 -2.44705364e-03 -0.00000000e+00 -0.00000000e+00  1.77686267e+08
 4.41298919e-03 -1.04695141e-03  1.53879367e-02 -0.00000000e+00  0.00000000e+00  1.92896737e+08
-3.88725674e-03 -2.55157856e-03 -2.06876481e-03  0.00000000e+00  0.00000000e+00  1.71203708e+08
 1.57778381e-02  2.00827536e-03 -2.93867529e-03 -0.00000000e+00 -0.00000000e+00  1.83279642e+08
 6.46153284e-03 -1.07869652e-02 -1.34220129e-02 -0.00000000e+00 -0.00000000e+00  1.91026241e+08
-1.06482611e-02  7.34724123e-04 -5.34237180e-03  0.00000000e+00 -0.00000000e+00  1.78272786e+08
-1.00933743e-03  6.50707690e-03  1.69873223e-02  0.00000000e+00 -0.00000000e+00  1.94264571e+08
 2.60434250e-03 -1.62421242e-03 -4.82391365e-02  0.00000000e+00 -0.00000000e+00  1.72741527e+08
-1.67811773e-03  4.06296807e-04 -2.48235919e-02  0.00000000e+00  0.00000000e+00  1.88884518e+08
 2.69366838e-03 -5.05271997e-03 -1.86772811e-02  0.00000000e+00 -0.00000000e+00  1.81713137e+08
 3.39352533e-03  7.48184212e-03  2.02547744e-02  0.00000000e+00  0.00000000e+00  1.66821706e+08
 5.24399129e-03  1.97574987e-02 -2.36744508e-02 -0.00000000e+00  0.00000000e+00  1.69283224e+08
 2.87923595e-04 -1.11904220e-03  2.83649399e-02 -0.00000000e+00  0.00000000e+00  1.76073875e+08
 2.19228278e-03  3.73635775e-03 -1.87636885e-02 -0.00000000e+00 -0.00000000e+00  1.91322353e+08
-1.76814463e-03  1.69622857e-03 -3.26095041e-02  0.00000000e+00  0.00000000e+00  1.96027186e+08
-8.43788006e-04 -5.06638441e-04  2.68941350e-02  0.00000000e+00  0.00000000e+00  1.70532413e+08
 5.95438994e-04 -2.84121420e-03  2.03591569e-02  0.00000000e+00 -0.00000000e+00  1.67390358e+08
 3.19754542e-03 -1.89884504e-02 -2.61986090e-02  0.00000000e+00  0.00000000e+00  1.92500259e+08
-2.38976383e-03  2.51183859e-03  1.46855781e-02  0.00000000e+00 -0.00000000e+00  1.81397660e+08
 9.09579420e-03  3.57469123e-04  1.43788921e-02  0.00000000e+00  0.00000000e+00  1.81819305e+08
-5.51702202e-03  3.23384092e-03  2.82545340e-03 -0.00000000e+00  0.00000000e+00  1.78007659e+08
-2.14321311e-03 -4.37270281e-04 -1.03286024e-02 -0.00000000e+00  0.00000000e+00  1.93588610e+08
 1.50559409e-03  1.94068425e-02  8.58836113e-04  0.00000000e+00  0.00000000e+00  1.91995222e+08
 1.49740297e-02  7.95540402e-03  1.11339615e-02 -0.00000000e+00 -0.00000000e+00  1.83768583e+08
-1.08515088e-03 -1.57470052e-02  2.96528545e-03  0.00000000e+00  0.00000000e+00  1.96004376e+08
-9.83217420e-03  1.50274213e-03  1.72850706e-02 -0.00000000e+00  0.00000000e+00  1.73534114e+08
 5.43705041e-03 -1.90712288e-04 -8.42568037e-03  0.00000000e+00 -0.00000000e+00  1.83023901e+08
 1.31215813e-03 -2.63262386e-03 -2.54923634e-02 -0.00000000e+00  0.00000000e+00  1.86491604e+08
-2.25627073e-03  9.30456993e-03 -1.18241743e-02  0.00000000e+00 -0.00000000e+00  1.69335624e+08
-3.32550552e-03  2.61308799e-03 -2.75283914e-02  0.00000000e+00  0.00000000e+00  1.89471942e+08
-4.92747383e-03  2.44145879e-03 -2.36292287e-02  0.00000000e+00 -0.00000000e+00  1.88656507e+08
-3.08006264e-03 -3.80970796e-03  2.49121618e-02  0.00000000e+00 -0.00000000e+00  1.90685638e+08
-3.22532089e-03  2.06489146e-03 -2.86465058e-02 -0.00000000e+00  0.00000000e+00  1.93394005e+08
 1.49766288e-02  2.50693179e-03  3.79694895e-03  0.00000000e+00  0.00000000e+00  1.75264405e+08
 2.86588836e-03  9.08415211e-03 -1.82846492e-02  0.00000000e+00  0.00000000e+00  1.68071000e+08
-7.45229248e-03  3.22046693e-03 -1.43911135e-02  0.00000000e+00  0.00000000e+00  1.67981547e+08
 6.00549102e-03  4.03961381e-03 -2.12256549e-02 -0.00000000e+00 -0.00000000e+00  1.70958558e+08
 1.86827317e-03 -3.32752697e-03 -1.94532044e-02  0.00000000e+00  0.00000000e+00  1.79826707e+08
-1.57495347e-02 -6.21288628e-03 -1.63153036e-02 -0.00000000e+00  0.00000000e+00  1.81570548e+08
-9.75417624e-03 -7.38280727e-03 -1.58799788e-02  0.00000000e+00 -0.00000000e+00  1.90543360e+08
-1.19188836e-03 -5.78903362e-03 -5.79557193e-03  0.00000000e+00  0.00000000e+00  1.80079807e+08
 4.69134503e-03  5.82879919e-03 -2.03093215e-02 -0.00000000e+00 -0.00000000e+00  1.67922769e+08
 3.62386080e-04  6.95430422e-03  2.74440931e-02  0.00000000e+00  0.00000000e+00  1.67232644e+08
 8.44748495e-03  5.92220682e-04  3.64353833e-02  0.00000000e+00 -0.00000000e+00  1.75763604e+08
 2.18465811e-03  2.44198232e-03 -7.37397312e-04  0.00000000e+00 -0.00000000e+00  1.65741745e+08
